INF;I_GE;YOU_GE;HE_GE;WE_GE;YOU_PL_GE;THEY_GE;NOUN_RU;INF_RU;I_RU;YOU_RU;HE_RU;WE_RU;YOU_PL_RU;THEY_RU;EOL
ძილი;მე მძინავს;შენ გძინავს;მას სძინავს;ჩვენ გვძინავს;თქვენ გძინავთ;მათ სძინავთ;СОН;СПАТЬ;Я СПЛЮ;ТЫ СПИШЬ;ОН СПИТ;МЫ СПИМ;ВЫ СПИТЕ;ОНИ СПЯТ;
ლაპარაკი;მე ვლაპარაკობ;შენ ლაპარაკობ;ის ლაპარაკობს;ჩვენ ვლაპარაკობთ;თქვენ ლაპარაკობთ;ისინი ლაპარაკობენ;РАЗГОВОР;РАЗГОВАРИВАТЬ;Я РАЗГОВАРИВАЮ;ТЫ РАЗГОВАРИВАЕШЬ;ОН РАЗГОВАРИВАЕТ;МЫ РАЗГОВАРИВАЕМ;ВЫ РАЗГОВАРИВАЕТЕ;ОНИ РАЗГОВАРИВАЮТ;
ცოდნა;მე ვიცი;შენ იცი;მას იცის;ჩვენ ვიცით;თქვენ იცით;მათ იციენ;ЗНАНИЕ;ЗНАТЬ;Я ЗНАЮ;ТЫ ЗНАЕШЬ;ОН ЗНАЕТ;МЫ ЗНАЕМ;ВЫ ЗНАЕТЕ;ОНИ ЗНАЮТ;
მუშაობა;მე ვმუშაობ;შენ მუშაობ;ის მუშაობს;ჩვენ ვმუშაობთ;თქვენ მუშაობთ;ისინი მუშაობენ;РАБОТА;РАБОТАТЬ;Я РАБОТАЮ;ТЫ РАБОТАЕШЬ;ОН РАБОТАЕТ;МЫ РАБОТАЕМ;ВЫ РАБОТАЕТЕ;ОНИ РАБОТАЮТ;
ცხოვრება;მე ვცხოვრობ;შენ ცხოვრობ;ის ცხოვრობს;ჩვენ ვცხოვრობთ;თქვენ ცხოვრობთ;ისინი ცხოვრობენ;ЖИЗНЬ;ЖИТЬ;Я ЖИВУ;ТЫ ЖИВЕШЬ;ОН ЖИВЕТ;МЫ ЖИВЕМ;ВЫ ЖИВЕТЕ;ОНИ ЖИВУТ;
სწავლა;მე ვსწავლობ;შენ სწავლობ;ის სწავლობს;ჩვენ ვსწავლობთ;თქვენ სწავლობთ;ისინი სწავლობენ;УЧЕБА;УЧИТЬСЯ;Я УЧУСЬ;ТЫ УЧИШЬСЯ;ОН УЧИТСЯ;МЫ УЧИМСЯ;ВЫ УЧИТЕСЬ;ОНИ УЧАТСЯ;
დასვენება;მე ვისვენებ;შენ ისვენებ;ის ისვენებს;ჩვენ ვისვენებთ;თქვენ ისვენებთ;ისინი ისვენებენ;ОТДЫХ;ОТДЫХАТЬ;Я ОТДЫХАЮ;ТЫ ОТДЫХАЕШЬ;ОН ОТДЫХАЕТ;МЫ ОТДЫХАЕМ;ВЫ ОТДЫХАЕТЕ;ОНИ ОТДЫХАЮТ;
სეირნობა;მე ვსეირნობ;შენ სეირნობ;ის სეირნობს;ჩვენ ვსეირნობთ;თქვენ სეირნობთ;ისინი სეირნობენ;ГУЛЯНИЕ;ГУЛЯТЬ;Я ГУЛЯЮ;ТЫ ГУЛЯЕШЬ;ОН ГУЛЯЕТ;МЫ ГУЛЯЕМ;ВЫ ГУЛЯЕТЕ;ОНИ ГУЛЯЮТ;
ფიქრი;მე ვფიქრობ;შენ ფიქრობ;ის ფიქრობს;ჩვენ ვფიქრობთ;თქვენ ფიქრობთ;ისინი ფიქრობენ;МЫСЛЬ;ДУМАТЬ;Я ДУМАЮ;ТЫ ДУМАЕШЬ;ОН ДУМАЕТ;МЫ ДУМАЕМ;ВЫ ДУМАЕТЕ;ОНИ ДУМАЮТ;
საუბარი;მე ვსაუბრობ;შენ საუბრობ;ის საუბრობს;ჩვენ ვსაუბრობთ;თქვენ საუბრობთ;ისინი საუბრობენ;БЕСЕДА;БЕСЕДОВАТЬ;Я БЕСЕДУЮ;ТЫ БЕСЕДУЕШЬ;ОН БЕСЕДУЕТ;МЫ БЕСЕДУЕМ;ВЫ БЕСЕДУЕТЕ;ОНИ БЕСЕДУЮТ;
